domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
policies,L5,runtime_command,query_skills_for_goal,query_skills_for_goal(goal: str) -> QueryResult,?:runtime | L3:runtime_adapter | L5:runtime_adapter | L2:runtime | L4:runtime_adapter | ?:__init__,QueryResult | hash | keys | list | ord | sorted | sum,,pure,no,25,Query skills available for a goal.,Operation,high,called by L4 orchestrator
policies,L5,sandbox_engine,ExecutionRecord.to_dict,"to_dict() -> Dict[str, Any]",,isoformat,sandbox_executor,pure,no,18,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
policies,L5,sandbox_engine,SandboxPolicy.to_dict,"to_dict() -> Dict[str, Any]",,list,sandbox_executor,pure,no,19,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
policies,L5,sandbox_engine,SandboxPolicy.to_resource_limits,to_resource_limits() -> ResourceLimits,,ResourceLimits,sandbox_executor,pure,no,10,Convert policy to resource limits.,Internal Helper,medium,name matches 'to_'
policies,L5,sandbox_engine,SandboxService.__init__,__init__(),,_setup_default_policies,sandbox_executor,pure,no,6,,Internal Helper,high,dunder method
policies,L5,sandbox_engine,SandboxService._check_quota,"_check_quota(tenant_id: str, policy: SandboxPolicy) -> bool",,get | len | now | strftime,sandbox_executor,pure,no,22,Check if tenant has quota remaining.,Internal Helper,medium,private function
policies,L5,sandbox_engine,SandboxService._get_executor,_get_executor(isolation_level: IsolationLevel) -> SandboxExecutor,,create_sandbox_executor,sandbox_executor,pure,no,5,Get or create an executor for the isolation level.,Internal Helper,medium,private function
policies,L5,sandbox_engine,SandboxService._get_policy,_get_policy(policy_id: Optional[str]) -> SandboxPolicy,,,sandbox_executor,pure,no,5,"Get a policy by ID, defaulting to 'standard'.",Internal Helper,medium,private function
policies,L5,sandbox_engine,SandboxService._setup_default_policies,_setup_default_policies() -> None,,SandboxPolicy,sandbox_executor,pure,no,61,Set up default sandbox policies.,Internal Helper,medium,private function
policies,L5,sandbox_engine,SandboxService._track_execution,_track_execution(tenant_id: str) -> None,,append | int | keys | max | now | str | strftime | zfill,sandbox_executor,pure,no,26,Track an execution for quota purposes.,Internal Helper,medium,private function
policies,L5,sandbox_engine,SandboxService.define_policy,"define_policy(policy_id: str, name: str, **kwargs) -> SandboxPolicy",,SandboxPolicy | info,sandbox_executor,pure,no,25,Define a new sandbox policy.,Internal Helper,low,pure function with no callers
policies,L5,sandbox_engine,SandboxService.execute,async execute(request: ExecutionRequest) -> ExecutionResult,,ExecutionRecord | ExecutionResult | _check_quota | _get_executor | _get_policy | _track_execution | append | cleanup | encode | execute | float | hexdigest | info | int | len,sandbox_executor,pure,yes,106,Execute code in a sandbox.,Internal Helper,low,pure function with no callers
policies,L5,sandbox_engine,SandboxService.get_execution_records,"get_execution_records(tenant_id: Optional[str], user_id: Optional[str], run_id: Optional[str], status: Optional[SandboxStatus], limit: int) -> List[ExecutionRecord]",,,sandbox_executor,pure,no,33,Get execution records with optional filtering.,Internal Helper,low,pure function with no callers
policies,L5,sandbox_engine,SandboxService.get_execution_stats,"get_execution_stats(tenant_id: Optional[str]) -> Dict[str, Any]",,get | len,sandbox_executor,pure,no,55,Get execution statistics.,Internal Helper,low,pure function with no callers
policies,L5,sandbox_engine,SandboxService.get_policy,get_policy(policy_id: str) -> Optional[SandboxPolicy],,get,sandbox_executor,pure,no,3,Get a policy by ID.,Internal Helper,low,pure function with no callers
policies,L5,sandbox_engine,SandboxService.list_policies,"list_policies() -> Dict[str, SandboxPolicy]",,dict,sandbox_executor,pure,no,3,List all defined policies.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotData.compute_hash,compute_hash(content: str) -> str,,encode | hexdigest | sha256,,pure,no,3,Compute SHA256 hash of content.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotData.get_policies,"get_policies() -> list[dict[str, Any]]",,loads,,pure,no,3,Deserialize policies from JSON.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotData.get_thresholds,"get_thresholds() -> dict[str, Any]",,loads,,pure,no,3,Deserialize thresholds from JSON.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotData.to_dict,"to_dict() -> dict[str, Any]",,isoformat | verify_integrity,,pure,no,20,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
policies,L5,snapshot_engine,PolicySnapshotData.verify_integrity,verify_integrity() -> bool,,compute_hash,,pure,no,5,Verify content hash matches stored data.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'verify'); Internal Helper(pure function with no callers)
policies,L5,snapshot_engine,PolicySnapshotData.verify_threshold_integrity,verify_threshold_integrity() -> bool,,compute_hash,,pure,no,4,Verify threshold hash matches threshold data.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'verify'); Internal Helper(pure function with no callers)
policies,L5,snapshot_engine,PolicySnapshotError.__init__,"__init__(message: str, snapshot_id: Optional[str], violation_type: Optional[ImmutabilityViolation])",,__init__ | super,,pure,no,10,,Internal Helper,high,dunder method
policies,L5,snapshot_engine,PolicySnapshotError.to_dict,"to_dict() -> dict[str, Any]",,,,pure,no,9,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
policies,L5,snapshot_engine,PolicySnapshotRegistry.__init__,__init__(),,,,pure,no,5,Initialize the registry.,Internal Helper,high,dunder method
policies,L5,snapshot_engine,PolicySnapshotRegistry._get_next_version,_get_next_version(tenant_id: str) -> int,,get,,pure,no,6,Get the next version number for a tenant.,Internal Helper,medium,private function
policies,L5,snapshot_engine,PolicySnapshotRegistry._supersede_active,"_supersede_active(tenant_id: str, new_snapshot_id: str) -> None",,get_active | now,,pure,no,11,Supersede the current active snapshot for a tenant.,Internal Helper,medium,private function
policies,L5,snapshot_engine,PolicySnapshotRegistry.archive,archive(snapshot_id: str) -> PolicySnapshotData,,PolicySnapshotError | get,,pure,no,23,Archive a snapshot.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.attempt_modify,"attempt_modify(snapshot_id: str, **_kwargs) -> None",,PolicySnapshotError | get,,pure,no,25,Attempt to modify a snapshot (ALWAYS FAILS).,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.clear_tenant,clear_tenant(tenant_id: str) -> int,,get | list | remove,,pure,no,13,Clear all archived snapshots for a tenant.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.create,"create(tenant_id: str, policies: list[dict[str, Any]], thresholds: dict[str, Any], policy_version: Optional[str], description: Optional[str], snapshot_id: Optional[str]) -> PolicySnapshotData",,PolicySnapshotData | _get_next_version | _supersede_active | append | compute_hash | dumps | len | str | uuid4,,pure,no,72,Create an immutable policy snapshot.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.delete,delete(snapshot_id: str) -> bool,,PolicySnapshotError | get | remove,,pure,no,28,Delete a snapshot.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.get,get(snapshot_id: str) -> Optional[PolicySnapshotData],,get,,pure,no,3,Get a snapshot by ID.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.get_active,get_active(tenant_id: str) -> Optional[PolicySnapshotData],,get | reversed,,pure,no,8,Get the current active snapshot for a tenant.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.get_by_version,"get_by_version(tenant_id: str, version: int) -> Optional[PolicySnapshotData]",,values,,pure,no,10,Get a snapshot by tenant and version number.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.get_history,"get_history(tenant_id: str, limit: int) -> List[PolicySnapshotData]",,sort | values,,pure,no,12,Get version history for a tenant.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.get_statistics,get_statistics(tenant_id: Optional[str]) -> SnapshotRegistryStats,,SnapshotRegistryStats | add | len | set | values | verify_integrity,,db_write,no,30,Get registry statistics.,Unclassified,low,no classification rules matched
policies,L5,snapshot_engine,PolicySnapshotRegistry.list,"list(tenant_id: Optional[str], status: Optional[SnapshotStatus], limit: int, offset: int) -> List[PolicySnapshotData]",,list | sort | values,,pure,no,20,List snapshots with optional filters.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.reset,reset() -> None,,clear,,pure,no,5,Reset all state (for testing).,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,PolicySnapshotRegistry.verify,"verify(snapshot_id: str) -> dict[str, Any]",,PolicySnapshotError | get | verify_integrity | verify_threshold_integrity,,pure,no,27,Verify snapshot integrity.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'verify'); Internal Helper(pure function with no callers)
policies,L5,snapshot_engine,SnapshotRegistryStats.to_dict,"to_dict() -> dict[str, Any]",,,,pure,no,11,Convert to dictionary.,Internal Helper,medium,name matches 'to_'
policies,L5,snapshot_engine,_reset_snapshot_registry,_reset_snapshot_registry() -> None,,reset,,pure,no,6,Reset the singleton (for testing).,Internal Helper,medium,private function
policies,L5,snapshot_engine,create_policy_snapshot,"create_policy_snapshot(tenant_id: str, policies: list[dict[str, Any]], thresholds: dict[str, Any], policy_version: Optional[str], description: Optional[str]) -> PolicySnapshotData",,create | get_snapshot_registry,,pure,no,16,Create a new immutable policy snapshot.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,get_active_snapshot,get_active_snapshot(tenant_id: str) -> Optional[PolicySnapshotData],,get_active | get_snapshot_registry,,pure,no,4,Get the active policy snapshot for a tenant.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,get_policy_snapshot,get_policy_snapshot(snapshot_id: str) -> Optional[PolicySnapshotData],,get | get_snapshot_registry,,pure,no,4,Get a policy snapshot by ID.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,get_snapshot_history,"get_snapshot_history(tenant_id: str, limit: int) -> List[PolicySnapshotData]",,get_history | get_snapshot_registry,,pure,no,7,Get snapshot version history for a tenant.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,get_snapshot_registry,get_snapshot_registry() -> PolicySnapshotRegistry,,PolicySnapshotRegistry,,pure,no,6,Get the singleton registry instance.,Internal Helper,low,pure function with no callers
policies,L5,snapshot_engine,verify_snapshot,"verify_snapshot(snapshot_id: str) -> dict[str, Any]",,get_snapshot_registry | verify,,pure,no,4,Verify snapshot integrity.,Policy/Decision,ambiguous,multi-match: Policy/Decision(name matches 'verify'); Internal Helper(pure function with no callers)
policies,L5,state,BillingState.allows_usage,allows_usage() -> bool,?:gateway_config | ?:console_auth | ?:gateway_middleware | ?:rbac_middleware | ?:tier_gating | ?:tenant_auth | ?:killswitch | ?:incidents | ?:lifecycle_gate | ?:billing_gate,,,pure,no,8,Check if this billing state allows product usage.,Policy/Decision,medium,name matches 'allow'
policies,L5,state,BillingState.default,default() -> 'BillingState',?:gateway_config | ?:console_auth | ?:gateway_middleware | ?:rbac_middleware | ?:tier_gating | ?:tenant_auth | ?:killswitch | ?:incidents | ?:lifecycle_gate | ?:billing_gate,,,pure,no,7,Return the default state for tenants completing onboarding.,Unclassified,low,no classification rules matched
policies,L5,state,BillingState.from_string,from_string(value: str) -> 'BillingState',?:gateway_config | ?:console_auth | ?:gateway_middleware | ?:rbac_middleware | ?:tier_gating | ?:tenant_auth | ?:killswitch | ?:incidents | ?:lifecycle_gate | ?:billing_gate,ValueError | lower | strip,,pure,no,12,Parse state from string (case-insensitive).,Internal Helper,medium,name matches 'from_'
policies,L5,state,BillingState.is_in_good_standing,is_in_good_standing() -> bool,?:gateway_config | ?:console_auth | ?:gateway_middleware | ?:rbac_middleware | ?:tier_gating | ?:tenant_auth | ?:killswitch | ?:incidents | ?:lifecycle_gate | ?:billing_gate,,,pure,no,8,Check if tenant is in good commercial standing.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Token.__repr__,__repr__() -> str,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,,,pure,no,2,,Internal Helper,high,dunder method
policies,L5,tokenizer,Token.is_action,is_action() -> bool,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,,,pure,no,3,Check if token is an action.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Token.is_category,is_category() -> bool,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,,,pure,no,9,Check if token is a category.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.__init__,__init__(source: str),?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,,,pure,no,6,,Internal Helper,high,dunder method
policies,L5,tokenizer,Tokenizer.__iter__,__iter__() -> Iterator[Token],?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,iter | tokenize,,pure,no,5,Iterate over tokens.,Internal Helper,high,dunder method
policies,L5,tokenizer,Tokenizer.advance,advance() -> str,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,,,pure,no,10,Advance to next character.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.current_char,current_char() -> Optional[str],?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,len,,pure,no,5,Get current character or None if at end.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.peek,peek(offset: int) -> Optional[str],?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,len,,pure,no,6,Peek ahead by offset characters.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.read_identifier,read_identifier() -> Token,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,Token | advance | get | isalnum,,pure,no,12,Read an identifier or keyword.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.read_number,read_number() -> Token,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,Token | advance | isdigit,,pure,no,10,Read a number literal.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.read_operator,read_operator() -> Token,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,Token | TokenizerError | advance | peek,,pure,no,38,Read an operator.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.read_string,read_string() -> Token,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,Token | TokenizerError | advance | get,,pure,no,21,Read a string literal.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.skip_comment,skip_comment() -> None,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,advance,,pure,no,5,Skip single-line comments starting with #.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.skip_whitespace,skip_whitespace() -> None,?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,advance,,pure,no,4,Skip whitespace characters (except newlines for statement separation).,Unclassified,low,no classification rules matched
policies,L5,tokenizer,Tokenizer.tokenize,tokenize() -> List[Token],?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,Token | TokenizerError | advance | append | isalpha | isdigit | read_identifier | read_number | read_operator | read_string | skip_comment | skip_whitespace,,pure,no,50,Tokenize the source code.,Unclassified,low,no classification rules matched
policies,L5,tokenizer,TokenizerError.__init__,"__init__(message: str, line: int, column: int)",?:__init__ | ?:parser | L5:compiler_parser | ?:test_m20_parser,__init__ | super,,pure,no,5,,Internal Helper,high,dunder method
policies,L5,validator,PolicyValidator.__init__,"__init__(allowed_metrics: set[str] | None, custom_rules: list[Callable[[PolicyAST], list[ValidationIssue]]] | None) -> None",?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,,__future__ | ast,pure,no,15,Initialize validator.,Internal Helper,high,dunder method
policies,L5,validator,PolicyValidator._check_warnings,_check_warnings(policy: PolicyAST) -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,ValidationIssue | append | is_block_action | is_require_approval_action,__future__ | ast,pure,no,28,Check for non-blocking issues (warnings).,Internal Helper,medium,private function
policies,L5,validator,PolicyValidator._extract_metrics,_extract_metrics(condition: Condition) -> list[str],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,_extract_metrics | append | extend | is_exists_predicate | is_logical_condition | is_predicate,__future__ | ast,pure,no,13,Extract all metric names from a condition.,Internal Helper,medium,private function
policies,L5,validator,PolicyValidator._validate_metrics,_validate_metrics(policy: PolicyAST) -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,ValidationIssue | _extract_metrics | append | enumerate,__future__ | ast,pure,no,23,Validate that all metrics are in the allowed set (if provided).,Internal Helper,medium,private function
policies,L5,validator,PolicyValidator._validate_mode_enforcement,_validate_mode_enforcement(policy: PolicyAST) -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,ValidationIssue | append | enumerate | is_block_action | is_require_approval_action,__future__ | ast,pure,no,36,Validate that actions match the policy mode.,Internal Helper,medium,private function
policies,L5,validator,PolicyValidator._validate_structure,_validate_structure(policy: PolicyAST) -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,ValidationIssue | append | enumerate,__future__ | ast,pure,no,30,Validate structural integrity (defense in depth).,Internal Helper,medium,private function
policies,L5,validator,PolicyValidator.validate,validate(policy: PolicyAST) -> ValidationResult,?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,ValidationResult | _check_warnings | _validate_metrics | _validate_mode_enforcement | _validate_structure | extend | rule | tuple,__future__ | ast,pure,no,20,Validate a policy AST.,Policy/Decision,medium,name matches 'validate'
policies,L5,validator,ValidationIssue.__str__,__str__() -> str,?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,,__future__ | ast,pure,no,3,,Internal Helper,high,dunder method
policies,L5,validator,ValidationResult.__bool__,__bool__() -> bool,?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,,__future__ | ast,pure,no,3,ValidationResult is truthy if valid.,Internal Helper,high,dunder method
policies,L5,validator,ValidationResult.__post_init__,__post_init__() -> None,?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,__setattr__ | any,__future__ | ast,pure,no,4,,Internal Helper,high,dunder method
policies,L5,validator,ValidationResult.errors,errors() -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,,__future__ | ast,pure,no,3,Return only ERROR severity issues.,Unclassified,low,no classification rules matched
policies,L5,validator,ValidationResult.warnings,warnings() -> list[ValidationIssue],?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,,__future__ | ast,pure,no,3,Return only WARNING severity issues.,Unclassified,low,no classification rules matched
policies,L5,validator,is_valid,"is_valid(policy: PolicyAST, allowed_metrics: set[str] | None) -> bool",?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,validate,__future__ | ast,pure,no,16,Quick check if a policy is valid.,Policy/Decision,medium,name matches 'is_valid'
policies,L5,validator,validate,"validate(policy: PolicyAST, allowed_metrics: set[str] | None) -> ValidationResult",?:__init__ | ?:service | ?:test_validator | ?:test_roundtrip,PolicyValidator | validate,__future__ | ast,pure,no,33,Validate a policy AST.,Policy/Decision,medium,name matches 'validate'
policies,L5,visitors,BaseVisitor.visit_action_block,visit_action_block(node: ActionBlockNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_attr_access,visit_attr_access(node: AttrAccessNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_binary_op,visit_binary_op(node: BinaryOpNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,5,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_condition_block,visit_condition_block(node: ConditionBlockNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,5,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_func_call,visit_func_call(node: FuncCallNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,5,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_ident,visit_ident(node: IdentNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_import,visit_import(node: ImportNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_literal,visit_literal(node: LiteralNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_policy_decl,visit_policy_decl(node: PolicyDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_priority,visit_priority(node: PriorityNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_program,visit_program(node: ProgramNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_route_target,visit_route_target(node: RouteTargetNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_rule_decl,visit_rule_decl(node: RuleDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_rule_ref,visit_rule_ref(node: RuleRefNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,BaseVisitor.visit_unary_op,visit_unary_op(node: UnaryOpNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,accept,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,CategoryCollector.__init__,__init__(),?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,3,,Internal Helper,high,dunder method
policies,L5,visitors,CategoryCollector.get_categories,"get_categories() -> Dict[PolicyCategory, List[str]]",?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,CategoryCollector.visit_policy_decl,visit_policy_decl(node: PolicyDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,append | super | visit_policy_decl,grammar | nodes,pure,no,4,,Unclassified,low,no classification rules matched
policies,L5,visitors,CategoryCollector.visit_rule_decl,visit_rule_decl(node: RuleDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,append | super | visit_rule_decl,grammar | nodes,pure,no,7,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.__init__,__init__(),?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,3,,Internal Helper,high,dunder method
policies,L5,visitors,PrintVisitor._emit,_emit(text: str) -> None,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,append,grammar | nodes,pure,no,2,,Internal Helper,medium,private function
policies,L5,visitors,PrintVisitor.get_output,get_output() -> str,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,join,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_action_block,visit_action_block(node: ActionBlockNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,3,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_attr_access,visit_attr_access(node: AttrAccessNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,6,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_binary_op,visit_binary_op(node: BinaryOpNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,8,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_condition_block,visit_condition_block(node: ConditionBlockNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,11,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_func_call,visit_func_call(node: FuncCallNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,10,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_ident,visit_ident(node: IdentNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_import,visit_import(node: ImportNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_literal,visit_literal(node: LiteralNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_policy_decl,visit_policy_decl(node: PolicyDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,6,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_priority,visit_priority(node: PriorityNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_program,visit_program(node: ProgramNode) -> str,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept | get_output,grammar | nodes,pure,no,7,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_route_target,visit_route_target(node: RouteTargetNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_rule_decl,visit_rule_decl(node: RuleDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,6,,Unclassified,low,no classification rules matched
policies,L5,visitors,PrintVisitor.visit_rule_ref,visit_rule_ref(node: RuleRefNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
